,city,date,polarity,state,text
33,Swannanoa,Wed Mar 13 19:52:51 +0000 2019,-0.15555555555555559,NC,@hannahg11 @kristisunshine3 @colton @chrisbharrison @BachelorABC  Colton how could you ever turn down HannahG? I quâ€¦ https://t.co/L9KSc7sPSc
34,Kendall,Wed Mar 13 23:06:26 +0000 2019,0.7,FL,@hellokatiemo Youâ€™re gorgeous the end â¤ï¸
35,McKinney,Wed Mar 13 23:23:06 +0000 2019,0.48828125,TX,My husband and Iâ€™s first date after getting engaged was to nyc broadway Aladdin!!!  @colton @CassieRandolphâ€¦ https://t.co/6iV8ePKFBW
36,Orlando,Wed Mar 13 23:27:12 +0000 2019,0.5,FL,I am literally in love with @CassieRandolph and @colton relationship ğŸ˜ğŸ¥°
37,Smithfield,Wed Mar 13 23:34:22 +0000 2019,0.0,RI,@mamisammie17 @CassieRandolph @BachelorABC @colton AwÃ—wwwwwwwww
38,Wyncote,Wed Mar 13 23:41:25 +0000 2019,0.0,PA,@whatasheila @nysongbird @BachelorABC @colton @CassieRandolph And when he was asked if he would hop the fence for hâ€¦ https://t.co/HyDuJm6rUq
39,Wyncote,Wed Mar 13 23:43:08 +0000 2019,0.2,PA,@LindaC566 @Deaconalientoy @BachelorABC @colton @CassieRandolph Agreed. She was so reserved and guarded earlier inâ€¦ https://t.co/9A4aE2Wpft
40,Swannanoa,Wed Mar 13 20:02:44 +0000 2019,0.0,NC,"@kristisunshine3 @hannahg11
@chrisbharrison @colton @BachelorABC Cassie is still putting Colton off. She feels presâ€¦ https://t.co/djcuHwnsKi"
41,San Carlos,Wed Mar 13 20:05:49 +0000 2019,0.0,CA,@CassieRandolph please tell us what brand your leopard mules are!!!!!ğŸ™ğŸ™ğŸ™
42,Danvers,Wed Mar 13 20:10:27 +0000 2019,-0.0012121212121212106,MA,Why in the world isn't @demi_burnett the new Bachelorette? At least we'd all be highly entertained &amp; she wouldn't sâ€¦ https://t.co/GOsvWwo7he
43,Swannanoa,Wed Mar 13 20:12:41 +0000 2019,0.0,NC,"@kristisunshine3 @chrisbharrison @hannahg11
@BachelorABC 
HannahG should be the bachelorette... she deserves it wayâ€¦ https://t.co/IoLDwE7O9t"
44,Holmdel,Wed Mar 13 20:17:55 +0000 2019,0.5,NJ,I just want someone to love me like @colton loves @CassieRandolph.
45,Pearl Beach,Wed Mar 13 20:35:26 +0000 2019,1.0,MI,@CassieRandolph @colton Look how perfect he is @AnnemarieCampo
46,Midway,Wed Mar 13 20:40:42 +0000 2019,0.11666666666666668,FL,"I freaking love @CassieRandolph and @colton together, Iâ€™ve never loved a bachelor couple so much till now. ğŸ’™ğŸ¦‹"
47,Louisville,Wed Mar 13 20:46:17 +0000 2019,0.0,KY,@CassieRandolph #BUILDseries where are you in your speech pathologist journey? Graduated ? Plans to ?
48,Manhattan,Wed Mar 13 13:01:14 +0000 2019,0.43333333333333335,NY,Yall see coltons smile that shits cute cute ğŸŒ¹â¤ï¸ @colton @CassieRandolph #TheBachelor https://t.co/XdrjAnambI
49,Columbia,Wed Mar 13 13:04:19 +0000 2019,0.75,TN,@colton @CassieRandolph I have to admit I was skeptical...but I can see your love is real. So happy for you both!
50,Lexington,Wed Mar 13 13:35:13 +0000 2019,0.5859375,SC,@kaitlynbristowe I am excited for you and @Jason_Tartick !! Also @colton and @CassieRandolph
51,Visalia,Wed Mar 13 13:52:08 +0000 2019,0.0,CA,@CassieRandolph Totally agree
52,Valparaiso,Wed Mar 13 13:54:08 +0000 2019,1.0,IN,@colton @CassieRandolph Iâ€™m so happy for you two!
53,Las Vegas,Wed Mar 13 13:57:54 +0000 2019,-0.5,NV,@LiveKellyRyan @BachelorABC @colton @CassieRandolph TH0SE SH0WS ARE S0 TIRED!
54,Rockford,Wed Mar 13 21:13:02 +0000 2019,0.3,IL,@viallnicholas28 @demi_burnett That laugh though
55,Etna,Wed Mar 13 21:19:13 +0000 2019,-0.2727777777777778,OH,I feel like at the very least @CassieRandolph owes @KirpaSudick an apology for jumping down her throat that she tolâ€¦ https://t.co/rFxTfEcbyf
56,Monroe,Wed Mar 13 21:34:54 +0000 2019,-0.8,MI,@BachelorABC @colton @CassieRandolph Hate it @colton @CassieRandolph
57,Monroe,Wed Mar 13 21:35:19 +0000 2019,-0.4,MI,@BachelorABC @colton @CassieRandolph Worse bachelor ever @BachelorABC
58,Manhattan,Wed Mar 13 21:36:27 +0000 2019,-0.125,KS,@colton and @CassieRandolph are pefect for each other ğŸ˜ğŸ˜ğŸ˜#TheBachelor
59,Cary,Wed Mar 13 21:38:21 +0000 2019,0.5,NC,@demi_burnett U better go to paradise hor
60,Charlotte,Wed Mar 13 21:39:53 +0000 2019,0.75,NC,@bethvalletti @CassieRandolph @colton Impressed? Or wondering how many people saw that up close and wondered what wâ€¦ https://t.co/sciKvcK33w
61,San Jose,Wed Mar 13 21:42:04 +0000 2019,0.0,CA,I refuse to settle for someone until they look at me / talk about me / &amp; fight for me the way @colton does for @CassieRandolph ğŸ˜ğŸ’ğŸ˜
62,East Hills,Wed Mar 13 21:45:27 +0000 2019,0.625,NY,How Cassie Randolphâ€™s Family Feels About The Bachelorâ€™s Colton Underwood Now: â€˜They Love Him!â€™ https://t.co/1rxKIo0fYt via @people
63,West St Paul,Wed Mar 13 11:31:00 +0000 2019,0.0,MN,Why doesnâ€™t @CassieRandolph have a blue check mark yet?
64,Wayne,Wed Mar 13 14:00:49 +0000 2019,0.0,NE,@demi_burnett @CassieRandolph https://t.co/xHjR1bbQs3
65,Fort Worth,Wed Mar 13 14:01:34 +0000 2019,0.0,TX,@TheView @JoyVBehar @HuntsmanAbby @ananavarro @sunny @meghanmcain @BachelorABC @colton @CassieRandolph But Americaâ€¦ https://t.co/FWd1ZgVpUf
66,Rosenberg,Wed Mar 13 14:49:24 +0000 2019,0.0,TX,@MayraABC13 @KellyRipa @TheBachelorTV @CassieRandolph @colton https://t.co/aHXCCgGiEQ
67,Bay City,Wed Mar 13 14:53:56 +0000 2019,0.5,TX,Iâ€™m so in love with @CassieRandolph and @colton â¤ï¸ğŸ˜­
68,North Charleston,Wed Mar 13 12:07:17 +0000 2019,0.5,SC,I really hope @colton is happy for years to come. I worry based on the talk during the season that @CassieRandolphâ€¦ https://t.co/MqpoH5X40p
69,Byron,Wed Mar 13 12:20:59 +0000 2019,0.25,IL,@demi_burnett what's up? ;)
70,Hoboken,Wed Mar 13 12:23:35 +0000 2019,0.7125,NJ,Our conclusion of @colton journey to find his love @CassieRandolph ! Itâ€™s been a joy producing his journey for yâ€™alâ€¦ https://t.co/UeG05OVD77
71,Hoboken,Wed Mar 13 12:24:25 +0000 2019,0.7125,NJ,Our conclusion of @colton journey to find his love @CassieRandolph ! Itâ€™s been a joy producing his journey recaps oâ€¦ https://t.co/pWBMnWH4mA
72,Trenton,Wed Mar 13 17:03:26 +0000 2019,0.0,OH,@colton @CassieRandolph â¤â¤â¤â¤â¤
73,San Marcos,Wed Mar 13 17:06:33 +0000 2019,0.0,TX,I never watched the Bachelor but I saw Cassie Randolph on GMA and sheâ€™s definitely the prettiest person Iâ€™ve ever seen!!
74,Los Angeles,Wed Mar 13 17:52:20 +0000 2019,-0.45,CA,"@TayshiaAdams Just gonna assume they offered you the Bachelorette and you said, ""Fuck no"". Best of luck to you... yâ€¦ https://t.co/lPBTKWfqfJ"
75,Battle Creek,Wed Mar 13 17:58:28 +0000 2019,0.65,MI,Iâ€™ve loved @CassieRandolph since the first day of the seasonğŸ¥°ğŸ¤© so happy for them!!
0,Las Vegas,Thu Mar 14 16:30:00 +0000 2019,0.0,NV,"Thank you @VelstandGlenn, @JonasP_LVGEA, @HCC_Nevada, @NVDC123, @adpikelly, @pmoradkhan, Hannah Brown &amp; Jamie Cruzâ€¦ https://t.co/0e7WdO08bx"
1,Manhattan,Thu Mar 14 12:00:40 +0000 2019,0.4,NY,@SydneyLotuaco I canâ€™t imagine that happens much outside the LA â†”ï¸ NYC routes lol
2,Irmo,Thu Mar 14 12:28:54 +0000 2019,0.75,SC,@CassieRandolph so glad u ended up with him because I thought u two were perfect together!!! Time will make things work
3,Folsom,Thu Mar 14 12:39:39 +0000 2019,0.7,PA,Picture how good looking @colton &amp; @CassieRandolph â€˜s babies will be ... ğŸ˜­ğŸ˜
4,Leominster,Thu Mar 14 21:09:14 +0000 2019,0.0,MA,@CassieRandolph is @KristinCavâ€™s twin!!!!
5,Houston,Thu Mar 14 21:14:03 +0000 2019,0.0,TX,@BeckiRuther @AJJR88 @BachelorABC @colton @CassieRandolph https://t.co/LCaPpRaxhl
6,Oshkosh,Thu Mar 14 23:07:53 +0000 2019,0.0,WI,Should have been @demi_burnett
7,Lodi,Thu Mar 14 23:26:21 +0000 2019,0.0,CA,@demi_burnett @viallnicholas28 I think you should peel soma his layers back and show him your dream closet gurl. I luv u
8,Los Alamitos,Thu Mar 14 13:14:45 +0000 2019,-0.625,CA,Iâ€™m seriously obsessed with @colton  and @CassieRandolph! Cutest couple ever. I felt like I was watching a fairytalâ€¦ https://t.co/top6AngGd7
9,Angier,Thu Mar 14 15:05:48 +0000 2019,0.25,NC,@BachelorABC @colton @CassieRandolph I love them too. Is it possible for you to tell me what brand of shirt @coltonâ€¦ https://t.co/80Au50vCU5
10,West St Paul,Thu Mar 14 15:18:09 +0000 2019,0.0,MN,I saw @CassieRandolph wearing a cheetah scrunchie...so I bought a cheetah scrunchie #fetch https://t.co/EG1pVT8IbD
11,Chico,Thu Mar 14 15:26:19 +0000 2019,0.0,CA,@demi_burnett Watch my makeup video ğŸ¥° https://t.co/nghkp1SbTd
12,Arvada,Thu Mar 14 15:58:36 +0000 2019,0.0,CO,I still just want to know how @CassieRandolph can just ditch out on SLP school like this for the bachelor...meanwhiâ€¦ https://t.co/b6kenFzSe3
13,San Jose,Thu Mar 14 18:19:58 +0000 2019,0.13636363636363635,CA,I think we all know Tayshia should have been the new bachelorette @TayshiaAdams ğŸ˜
14,Staten Island,Thu Mar 14 18:37:52 +0000 2019,0.75,NY,"@BachelorABC @CassieRandolph @colton ğŸ’– ğŸ’™  I love â¤ï¸ Cassie &amp; Colton together they are by Far,the very Best ğŸŒŸ â­ï¸ couâ€¦ https://t.co/RdJe5WgNDL"
15,Staten Island,Thu Mar 14 18:44:58 +0000 2019,0.0,NY,"@melssy7 @sadunk12 @BachelorABC @CassieRandolph @colton I bet ğŸ‘ğŸ» &amp; agree!!! ğŸ‘ğŸ»  I think ğŸ¤” Cassie, ğŸ’– Colton ğŸ’™ did itâ€¦ https://t.co/tT1V4OQ2vv"
16,Staten Island,Thu Mar 14 18:48:32 +0000 2019,0.0,NY,"@44MYPRZ @BachelorABC @CassieRandolph @colton I always did,I respect her for her decisions &amp; itâ€™s called integrity!!!"
17,Newark,Thu Mar 14 22:55:30 +0000 2019,0.85,NJ,Youâ€™re so beautiful @CassieRandolph ğŸ¥°ğŸ˜
18,Tampa,Thu Mar 14 20:15:27 +0000 2019,0.0,FL,@CassieRandolph @BachelorABC Bet you break in under a month
19,Bronx,Thu Mar 14 14:18:02 +0000 2019,0.0,NY,Hey @CassieRandolph where's that photo you were gonna tweet
20,Manhattan,Thu Mar 14 14:34:08 +0000 2019,0.5,NY,So cute together!ğŸ’• #TheBachelor @colton @CassieRandolph
21,Beckley,Thu Mar 14 14:35:50 +0000 2019,-0.5,KY,IM OBSESSED ğŸ˜ğŸ˜ğŸ˜ @CassieRandolph @colton
0,San Francisco,Fri Mar 15 18:46:49 +0000 2019,0.0,CA,@tonyyyyyvu @CassieRandolph @Arielle
1,Bowling Green,Fri Mar 15 12:00:03 +0000 2019,0.4166666666666667,KY,@colton @FrozenBroadway @PattiMurin @CassieRandolph First date but you was ready to put a ring on it?? Lol
2,La Crosse,Fri Mar 15 12:21:35 +0000 2019,0.5,WI,"I love @colton and @CassieRandolph like, itâ€™s okay to leave the bachelor and NOT BE ENGAGED. Everybody loves and moâ€¦ https://t.co/t2mTuZmVK2"
3,Nashville,Fri Mar 15 12:47:01 +0000 2019,0.6785714285714286,TN,@CassieRandolph &amp; @colton..GOALS right here! Much love to you both! Your smiles are contagious!!!
4,Mount Pleasant,Fri Mar 15 23:01:38 +0000 2019,0.25,WI,@colton @CassieRandolph I didn't realize how big of a height difference there is between you two.. y'all are adorable ğŸ¥°
5,Sandy Springs,Fri Mar 15 23:12:11 +0000 2019,0.625,GA,@CassieRandolph This is just so cute! Cute couple. Hope yall make it!
6,Los Angeles,Fri Mar 15 23:36:58 +0000 2019,0.103515625,CA,@demi_burnett @PaulParmar1 @CassieRandolph @colton Cassie! I LOVE your gold necklace with the little bars! where can I find!
7,Knoxville,Fri Mar 15 23:41:34 +0000 2019,0.375,TN,@brookemiccio @colton @CassieRandolph But like they werenâ€™t allowed to post about it? And now are excited to. Likeâ€¦ https://t.co/V6hfU4tVyn
8,Morehead City,Fri Mar 15 23:48:12 +0000 2019,0.5,NC,@CarolineLynette @BachelorABC Dude Iâ€™m just like @CassieRandolph and @colton love is so PUREEEEE!!!!!!ğŸ˜ğŸ˜­ And yes liâ€¦ https://t.co/G8RgwOc5Jf
9,Tallahassee,Fri Mar 15 23:49:49 +0000 2019,0.0,FL,@BachelorABC @CassieRandolph @colton She is not into him
10,Morehead City,Fri Mar 15 23:52:37 +0000 2019,-0.3,NC,@CarolineLynette @BachelorABC @CassieRandolph @colton I feel like I unknowingly do that anyway ğŸ˜‚  At least I wouldâ€¦ https://t.co/o5GPNi2mFd
11,Huntington,Fri Mar 15 19:42:41 +0000 2019,1.0,WV,@CassieRandolph be my best friend plz #SLPstobe baby
12,Huntington,Fri Mar 15 19:43:12 +0000 2019,1.0,WV,@CassieRandolph be my best friend plz .. #SLPs2Be
13,Chandler,Fri Mar 15 22:52:43 +0000 2019,0.0,AZ,@terynslade @hannahbrownleee Done.
14,Concord,Fri Mar 15 21:17:14 +0000 2019,-0.5,NC,I check insta every 2 minutes to see if @CassieRandolph and @colton have posted anything. Obsessed? No not at all.
15,Los Angeles,Fri Mar 15 21:31:27 +0000 2019,0.75,CA,"@caelynnmk youâ€™ll always have our rose! ğŸŒ¹ #pixster #photobooth .
.
.
.
.
.
#bachelor #bachelorette #picofthedayâ€¦ https://t.co/6gbEaWXpik"
16,Chicago,Fri Mar 15 20:42:57 +0000 2019,0.0,IL,@CassieRandolph Thank you thank you thank for these ğŸ¥°ğŸ¥°ğŸ¥°ğŸ™„
17,Concord,Fri Mar 15 20:54:28 +0000 2019,-0.4,CA,@demi_burnett Sounds like a Reality show game
18,Staten Island,Fri Mar 15 16:30:08 +0000 2019,0.0,NY,@CassieRandolph I think you need these ğŸ¦‹ hint hint @colton ğŸ˜‰
19,Port Neches,Fri Mar 15 15:21:28 +0000 2019,0.3181818181818182,TX,"I live for the pictures of @colton and @CassieRandolph on insta, so dang cute togetherrrrr ğŸ¥°"
20,Philadelphia,Fri Mar 15 15:35:13 +0000 2019,0.0,PA,"@CassieRandolph Are U continuing with your grad school enrollment? As a fellow SLP, wondering how your program wasâ€¦ https://t.co/GZ8si3DVBi"
21,Colorado Springs,Fri Mar 15 15:38:05 +0000 2019,0.6,CO,@colton and @CassieRandolph are going to have the most gorgeous kids Iâ€™ve ever seen
22,Highlands Ranch,Fri Mar 15 17:10:31 +0000 2019,0.0,CO,@TimesSquareNYC @PattiMurin @CassieRandolph @colton Cc @LifeAtPurdue
23,Manhattan,Fri Mar 15 17:48:19 +0000 2019,0.6882812500000001,NY,@colton @CassieRandolph yâ€™all where are you in NYC my friends and i are huge fans weâ€™d love to congratulate you!!!
0,Sarversville,Sat Mar 16 22:18:39 +0000 2019,0.0,PA,@demi_burnett @jamescharles Now this is a collab I wanna see
1,Shively,Sat Mar 16 22:37:18 +0000 2019,-0.025,KY,also shout out @CassieRandolph for the outfit inspoğŸ¥° long white sleeve turtleneck with mom jeans
2,Reno,Sat Mar 16 16:42:11 +0000 2019,0.07471590909090908,NV,@demi_burnett @CassieRandolph @colton In the words of @kaitlynbristowe itâ€™s a weird beautiful little word you live in
3,Anaheim,Sat Mar 16 15:50:29 +0000 2019,0.0,CA,@demi_burnett let ya girl know
4,Lake Charles,Sat Mar 16 19:22:11 +0000 2019,-1.0,LA,That poor cat!!!! @CassieRandolph you and @colton need to teach this boy!!
5,University Park,Sat Mar 16 14:19:59 +0000 2019,0.15,FL,@CassieRandolph okay so I know you're not a beauty guru but I'm gonna need an everyday hair/makeup routine from youâ€¦ https://t.co/Uc4dzc5hEO
6,Burlington,Sat Mar 16 14:45:36 +0000 2019,0.0,MA,@CassieRandolph ğŸ˜‚ğŸ˜‚ğŸ˜‚
7,Lander,Sat Mar 16 14:53:59 +0000 2019,0.5,WY,"@CassieRandolph Too many red-eyes and appearances on tv shows, hugging everyoneğŸ¥´ Get well soon!ğŸ¥£ğŸ’Šâ¤ï¸"
8,Lander,Sat Mar 16 14:58:17 +0000 2019,-0.2,WY,@CassieRandolph Time to put the blue tick behind yours and Coltonâ€™s nameğŸ˜Š
9,Lexington,Sat Mar 16 21:18:55 +0000 2019,0.0,SC,@cassieandcolton @colton @CassieRandolph https://t.co/KXeW8m78d2
10,San Diego,Sat Mar 16 17:03:57 +0000 2019,0.5,CA,HE STILL CARRIES THE BUTTERFLY IN HIS POCKET @CassieRandolph @colton ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ love winsâ¤ï¸  @BachelorABC
0,Findlay,Sun Mar 17 23:44:13 +0000 2019,0.4869791666666667,OH,@colton @CassieRandolph Seriously cannot get over how cute yâ€™all are together!! So glad youâ€™re both happy!
1,Racine,Sun Mar 17 19:07:23 +0000 2019,0.375,WI,@colton @CassieRandolph I love you both so much!
2,Tampa,Sun Mar 17 15:51:28 +0000 2019,0.375,FL,@chrisbharrison @CassieRandolph So glad you guys are involving Christian contestants more and more. And even the neâ€¦ https://t.co/NCF5LEOh76
3,Huntington Beach,Sun Mar 17 20:08:53 +0000 2019,0.0,CA,@colton @CassieRandolph wya Iâ€™m trynna link up at the beach rn!!??
4,Lynchburg,Sun Mar 17 20:51:42 +0000 2019,0.0,VA,"@colton not knowing how to play/interact with cats, geeks me ğŸ˜‚ @CassieRandolph"
5,Livonia,Sun Mar 17 13:02:52 +0000 2019,0.0,MI,@colton @CassieRandolph But this time you actually eat the food in front of you instead of eating beforehand &amp; haviâ€¦ https://t.co/iECJk2DKvn
6,Houston,Sun Mar 17 13:04:03 +0000 2019,0.0,TX,@demi_burnett @AlabamaHannah
7,Houston,Sun Mar 17 13:30:23 +0000 2019,0.0,TX,"i aspire to be as articulate and gracious as my queens,   @therachlindsay, @tayshiaadams and @hannahg11."
8,Houston,Sun Mar 17 13:33:35 +0000 2019,0.0,TX,"i aspire to be as articulate and gracious as my queens, @therachlindsay, @tayshiaadams and @hannahg11."
9,Houston,Sun Mar 17 13:34:25 +0000 2019,0.28125,TX,@TayshiaAdams @Disney thereâ€™s honestly no other appropriate compliment ??
10,Chesterfield,Sun Mar 17 13:34:47 +0000 2019,1.0,MI,@CassieRandolph Colton looks like your daddy.  Best choice!
11,Houston,Sun Mar 17 13:39:39 +0000 2019,0.0,TX,@demi_burnett Lmaoooo
12,Duluth,Sun Mar 17 21:09:23 +0000 2019,0.0,MN,@symbolicsides @demi_burnett Me too! ğŸ˜‚
13,Merritt Island,Sun Mar 17 16:07:34 +0000 2019,1.0,FL,"@CassieRandolph So happy it all worked out! On another note, that food looks awesome!!!"
14,Staten Island,Sun Mar 17 14:12:09 +0000 2019,0.2,NY,Really didnt realize @CassieRandolph  #BachelorABC   Was in #youngonce
15,Bay Hill,Sun Mar 17 14:58:20 +0000 2019,0.0,FL,@colton @CassieRandolph #notherefortherightreasons #worstseasonever
0,Prairie View,Mon Mar 18 15:18:12 +0000 2019,0.0,TX,"Greetings my fellow panthers , This is Hannah Brown and she am running to be your 2019-2020 Miss SophomoreğŸ‘‘! Her plâ€¦ https://t.co/0HF3dTANnt"
1,Lehigh Acres,Mon Mar 18 19:20:27 +0000 2019,0.0,FL,@CassieRandolph can you teach me sign language ?
2,Dallas,Mon Mar 18 16:51:34 +0000 2019,0.0,TX,@demi_burnett help ya girl Hannah B out ğŸ˜­
3,Louisville,Mon Mar 18 16:55:34 +0000 2019,-1.0,KY,@colton @CassieRandolph  welp Mondayâ€™s will be boring now. And my sons math teacher brian Bowles is elim already with hannah. So blah!
4,Lakewood,Mon Mar 18 23:05:53 +0000 2019,0.0,CA,So last night I saw @colton and @CassieRandolph in HB and I was like omg @aubreyy_rose look itâ€™s Colton and Cassieâ€¦ https://t.co/1ZQMVJpkyQ
5,Allentown,Mon Mar 18 23:33:12 +0000 2019,0.0,PA,@_pinkprobz_ @colton @CassieRandolph Congratulations!
6,Tuscaloosa,Mon Mar 18 13:44:12 +0000 2019,0.0,AL,"In an exclusive interview, I spoke with Hannah Brown about â€œThe Bachelorette,â€ what her type is and where in Tuscalâ€¦ https://t.co/R8wWNboB4k"
7,Tuscaloosa,Mon Mar 18 13:48:48 +0000 2019,0.0,AL,"In an exclusive interview, I spoke with Hannah Brown talked about #TheBachelorette, what she looks for in a man andâ€¦ https://t.co/rNuhh7Jx0W"
8,San Diego,Mon Mar 18 20:59:37 +0000 2019,0.0,CA,"if i donâ€™t get to meet @CassieRandolph &amp; @colton at the beach this summer, I WILL CRY"
